"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"111","1-May-12",0,"A1","J",8,"X"
"112","1-May-12",0,"A1","J",9,"X"
"113","1-May-12",0,"A1","J",10,"X"
"114","1-May-12",0,"A1","J",11,"X"
"115","1-May-12",0,"A1","J",12,"X"
"116","1-May-12",0,"A1","K",1,"X"
"117","1-May-12",0,"A1","K",2,"X"
"118","1-May-12",0,"A1","K",3,"X"
"119","1-May-12",0,"A1","K",4,"X"
"120","1-May-12",0,"A1","K",5,"X"
"121","1-May-12",0,"A1","K",6,"X"
"122","1-May-12",0,"A1","K",7,"X"
"123","1-May-12",0,"A1","K",8,"X"
"124","1-May-12",0,"A1","K",9,"X"
"125","1-May-12",0,"A1","K",10,"X"
"126","1-May-12",0,"A1","K",11,"X"
"127","1-May-12",0,"A1","L",1,"X"
"128","1-May-12",0,"A1","L",2,"X"
"129","1-May-12",0,"A1","L",3,"X"
"130","1-May-12",0,"A1","L",4,"X"
"131","1-May-12",0,"A1","L",5,"X"
"132","1-May-12",0,"A1","L",6,"X"
"133","1-May-12",0,"A1","L",7,"X"
"134","1-May-12",0,"A1","L",8,"X"
"135","1-May-12",0,"A1","L",9,"X"
"136","1-May-12",0,"A1","L",10,"X"
"137","1-May-12",0,"A1","L",11,"X"
"138","1-May-12",0,"A1","L",12,"X"
"139","1-May-12",0,"A1","M",1,"X"
"140","1-May-12",0,"A1","M",2,"X"
"141","1-May-12",0,"A1","M",3,"X"
"142","1-May-12",0,"A1","M",4,"X"
"143","1-May-12",0,"A1","M",5,"X"
"144","1-May-12",0,"A1","M",6,"X"
"145","1-May-12",0,"A1","M",7,"X"
"146","1-May-12",0,"A1","M",8,"X"
"147","1-May-12",0,"A1","M",9,"X"
"148","1-May-12",0,"A1","M",10,"X"
"149","1-May-12",0,"A1","M",11,"X"
"150","1-May-12",0,"A2","A",1,"X"
"151","1-May-12",0,"A2","A",2,"X"
"152","1-May-12",0,"A2","A",3,"X"
"153","1-May-12",0,"A2","A",4,"X"
"154","1-May-12",0,"A2","A",5,"X"
"155","1-May-12",0,"A2","A",6,"X"
"156","1-May-12",0,"A2","A",7,"X"
"157","1-May-12",0,"A2","A",8,"X"
"158","1-May-12",0,"A2","A",9,"X"
"159","1-May-12",0,"A2","A",10,"X"
"160","1-May-12",0,"A2","A",11,"X"
"161","1-May-12",0,"A2","B",1,"X"
"162","1-May-12",0,"A2","B",2,"X"
"163","1-May-12",0,"A2","B",3,"X"
"164","1-May-12",0,"A2","B",4,"X"
"165","1-May-12",0,"A2","B",5,"X"
"166","1-May-12",0,"A2","B",6,"X"
"167","1-May-12",0,"A2","B",7,"X"
"168","1-May-12",0,"A2","B",8,"X"
"169","1-May-12",0,"A2","B",9,"X"
"170","1-May-12",0,"A2","B",10,"X"
"171","1-May-12",0,"A2","B",11,"X"
"172","1-May-12",0,"A2","B",12,"X"
"173","1-May-12",0,"A2","C",1,"X"
"174","1-May-12",0,"A2","C",2,"X"
"175","1-May-12",0,"A2","C",3,"X"
"176","1-May-12",0,"A2","C",4,"X"
"177","1-May-12",0,"A2","C",5,"X"
"178","1-May-12",0,"A2","C",6,"X"
"179","1-May-12",0,"A2","C",7,"X"
"180","1-May-12",0,"A2","C",8,"X"
"181","1-May-12",0,"A2","C",9,"X"
"182","1-May-12",0,"A2","C",10,"X"
"183","1-May-12",0,"A2","C",11,"X"
"184","1-May-12",0,"A2","D",1,"X"
"185","1-May-12",0,"A2","D",2,"X"
"186","1-May-12",0,"A2","D",3,"X"
"187","1-May-12",0,"A2","D",4,"X"
"188","1-May-12",0,"A2","D",5,"X"
"189","1-May-12",0,"A2","D",6,"X"
"190","1-May-12",0,"A2","D",7,"X"
"191","1-May-12",0,"A2","D",8,"X"
"192","1-May-12",0,"A2","D",9,"X"
"193","1-May-12",0,"A2","D",10,"X"
"194","1-May-12",0,"A2","D",11,"X"
"195","1-May-12",0,"A2","D",12,"X"
"196","1-May-12",0,"A2","E",1,"X"
"197","1-May-12",0,"A2","E",2,"X"
"198","1-May-12",0,"A2","E",3,"X"
"199","1-May-12",0,"A2","E",4,"X"
"200","1-May-12",0,"A2","E",5,"X"
"201","1-May-12",0,"A2","E",6,"X"
"202","1-May-12",0,"A2","E",7,"X"
"203","1-May-12",0,"A2","E",8,"X"
"204","1-May-12",0,"A2","E",9,"X"
"205","1-May-12",0,"A2","E",10,"X"
"206","1-May-12",0,"A2","E",11,"X"
"207","1-May-12",0,"A2","F",1,"X"
"208","1-May-12",0,"A2","F",2,"X"
"209","1-May-12",0,"A2","F",3,"X"
"210","1-May-12",0,"A2","F",4,"X"
"211","1-May-12",0,"A2","F",5,"X"
"212","1-May-12",0,"A2","F",6,"X"
"213","1-May-12",0,"A2","F",7,"X"
"214","1-May-12",0,"A2","F",8,"X"
"215","1-May-12",0,"A2","F",9,"X"
"216","1-May-12",0,"A2","F",10,"X"
"217","1-May-12",0,"A2","F",11,"X"
"218","1-May-12",0,"A2","F",12,"X"
"219","1-May-12",0,"A2","G",1,"X"
"220","1-May-12",0,"A2","G",2,"X"
"221","1-May-12",0,"A2","G",3,"X"
"222","1-May-12",0,"A2","G",4,"X"
"223","1-May-12",0,"A2","G",5,"X"
"224","1-May-12",0,"A2","G",6,"X"
"225","1-May-12",0,"A2","G",7,"X"
"226","1-May-12",0,"A2","G",8,"X"
"227","1-May-12",0,"A2","G",9,"X"
"228","1-May-12",0,"A2","G",10,"X"
"229","1-May-12",0,"A2","G",11,"X"
"230","1-May-12",0,"A2","H",1,"X"
"231","1-May-12",0,"A2","H",2,"X"
"232","1-May-12",0,"A2","H",3,"X"
"233","1-May-12",0,"A2","H",4,"X"
"234","1-May-12",0,"A2","H",5,"X"
"235","1-May-12",0,"A2","H",6,"X"
"236","1-May-12",0,"A2","H",7,"X"
"237","1-May-12",0,"A2","H",8,"X"
"238","1-May-12",0,"A2","H",9,"X"
"239","1-May-12",0,"A2","H",10,"X"
"240","1-May-12",0,"A2","H",11,"X"
"241","1-May-12",0,"A2","H",12,"X"
"242","1-May-12",0,"A2","I",1,"X"
"243","1-May-12",0,"A2","I",2,"X"
"244","1-May-12",0,"A2","I",3,"X"
"245","1-May-12",0,"A2","I",4,"X"
"246","1-May-12",0,"A2","I",5,"X"
"247","1-May-12",0,"A2","I",6,"X"
"248","1-May-12",0,"A2","I",7,"X"
"249","1-May-12",0,"A2","I",8,"X"
"250","1-May-12",0,"A2","I",9,"X"
"251","1-May-12",0,"A2","I",10,"X"
"252","1-May-12",0,"A2","I",11,"X"
"253","1-May-12",0,"A2","J",1,"X"
"254","1-May-12",0,"A2","J",2,"X"
"255","1-May-12",0,"A2","J",3,"X"
"256","1-May-12",0,"A2","J",4,"X"
"257","1-May-12",0,"A2","J",5,"X"
"258","1-May-12",0,"A2","J",6,"X"
"259","1-May-12",0,"A2","J",7,"X"
"260","1-May-12",0,"A2","J",8,"X"
"261","1-May-12",0,"A2","J",9,"X"
"262","1-May-12",0,"A2","J",10,"X"
"263","1-May-12",0,"A2","J",11,"X"
"264","1-May-12",0,"A2","J",12,"X"
"265","1-May-12",0,"A2","K",1,"X"
"266","1-May-12",0,"A2","K",2,"X"
"267","1-May-12",0,"A2","K",3,"X"
"268","1-May-12",0,"A2","K",4,"X"
"269","1-May-12",0,"A2","K",5,"X"
"270","1-May-12",0,"A2","K",6,"X"
"271","1-May-12",0,"A2","K",7,"X"
"272","1-May-12",0,"A2","K",8,"X"
"273","1-May-12",0,"A2","K",9,"X"
"274","1-May-12",0,"A2","K",10,"X"
"275","1-May-12",0,"A2","K",11,"X"
"276","1-May-12",0,"A2","L",1,"X"
"277","1-May-12",0,"A2","L",2,"X"
"278","1-May-12",0,"A2","L",3,"X"
"279","1-May-12",0,"A2","L",4,"X"
"280","1-May-12",0,"A2","L",5,"X"
"281","1-May-12",0,"A2","L",6,"X"
"282","1-May-12",0,"A2","L",7,"X"
"283","1-May-12",0,"A2","L",8,"X"
"284","1-May-12",0,"A2","L",9,"X"
"285","1-May-12",0,"A2","L",10,"X"
"286","1-May-12",0,"A2","L",11,"X"
"287","1-May-12",0,"A2","L",12,"X"
"288","1-May-12",0,"A2","M",1,"X"
"289","1-May-12",0,"A2","M",2,"X"
"290","1-May-12",0,"A2","M",3,"X"
"291","1-May-12",0,"A2","M",4,"X"
"292","1-May-12",0,"A2","M",5,"X"
"293","1-May-12",0,"A2","M",6,"X"
"294","1-May-12",0,"A2","M",7,"X"
"295","1-May-12",0,"A2","M",8,"X"
"296","1-May-12",0,"A2","M",9,"X"
"297","1-May-12",0,"A2","M",10,"X"
"298","1-May-12",0,"A2","M",11,"X"
"299","1-May-12",0,"A3","A",1,"X"
"300","1-May-12",0,"A3","A",2,"X"
"301","1-May-12",0,"A3","A",3,"X"
"302","1-May-12",0,"A3","A",4,"X"
"303","1-May-12",0,"A3","A",5,"X"
"304","1-May-12",0,"A3","A",6,"X"
"305","1-May-12",0,"A3","A",7,"X"
"306","1-May-12",0,"A3","A",8,"X"
"307","1-May-12",0,"A3","A",9,"X"
"308","1-May-12",0,"A3","A",10,"X"
"309","1-May-12",0,"A3","A",11,"X"
"310","1-May-12",0,"A3","B",1,"X"
"311","1-May-12",0,"A3","B",2,"X"
"312","1-May-12",0,"A3","B",3,"X"
"313","1-May-12",0,"A3","B",4,"X"
"314","1-May-12",0,"A3","B",5,"X"
"315","1-May-12",0,"A3","B",6,"X"
"316","1-May-12",0,"A3","B",7,"X"
"317","1-May-12",0,"A3","B",8,"X"
"318","1-May-12",0,"A3","B",9,"X"
"319","1-May-12",0,"A3","B",10,"X"
"320","1-May-12",0,"A3","B",11,"X"
"321","1-May-12",0,"A3","B",12,"X"
"322","1-May-12",0,"A3","C",1,"X"
"323","1-May-12",0,"A3","C",2,"X"
"324","1-May-12",0,"A3","C",3,"X"
"325","1-May-12",0,"A3","C",4,"X"
"326","1-May-12",0,"A3","C",5,"X"
"327","1-May-12",0,"A3","C",6,"X"
"328","1-May-12",0,"A3","C",7,"X"
"329","1-May-12",0,"A3","C",8,"X"
"330","1-May-12",0,"A3","C",9,"X"
"331","1-May-12",0,"A3","C",10,"X"
"332","1-May-12",0,"A3","C",11,"X"
"333","1-May-12",0,"A3","D",1,"X"
"334","1-May-12",0,"A3","D",2,"X"
"335","1-May-12",0,"A3","D",3,"X"
"336","1-May-12",0,"A3","D",4,"X"
"337","1-May-12",0,"A3","D",5,"X"
"338","1-May-12",0,"A3","D",6,"X"
"339","1-May-12",0,"A3","D",7,"X"
"340","1-May-12",0,"A3","D",8,"X"
"341","1-May-12",0,"A3","D",9,"X"
"342","1-May-12",0,"A3","D",10,"X"
"343","1-May-12",0,"A3","D",11,"X"
"344","1-May-12",0,"A3","D",12,"X"
"345","1-May-12",0,"A3","E",1,"X"
"346","1-May-12",0,"A3","E",2,"X"
"347","1-May-12",0,"A3","E",3,"X"
"348","1-May-12",0,"A3","E",4,"X"
"349","1-May-12",0,"A3","E",5,"X"
"350","1-May-12",0,"A3","E",6,"X"
"351","1-May-12",0,"A3","E",7,"X"
"352","1-May-12",0,"A3","E",8,"X"
"353","1-May-12",0,"A3","E",9,"X"
"354","1-May-12",0,"A3","E",10,"X"
"355","1-May-12",0,"A3","E",11,"X"
"356","1-May-12",0,"A3","F",1,"X"
"357","1-May-12",0,"A3","F",2,"X"
"358","1-May-12",0,"A3","F",3,"X"
"359","1-May-12",0,"A3","F",4,"X"
"360","1-May-12",0,"A3","F",5,"X"
"361","1-May-12",0,"A3","F",6,"X"
"362","1-May-12",0,"A3","F",7,"X"
"363","1-May-12",0,"A3","F",8,"X"
"364","1-May-12",0,"A3","F",9,"X"
"365","1-May-12",0,"A3","F",10,"X"
"366","1-May-12",0,"A3","F",11,"X"
"367","1-May-12",0,"A3","F",12,"X"
"368","1-May-12",0,"A3","G",1,"X"
"369","1-May-12",0,"A3","G",2,"X"
"370","1-May-12",0,"A3","G",3,"X"
"371","1-May-12",0,"A3","G",4,"X"
"372","1-May-12",0,"A3","G",5,"X"
"373","1-May-12",0,"A3","G",6,"X"
"374","1-May-12",0,"A3","G",7,"X"
"375","1-May-12",0,"A3","G",8,"X"
"376","1-May-12",0,"A3","G",9,"X"
"377","1-May-12",0,"A3","G",10,"X"
"378","1-May-12",0,"A3","G",11,"X"
"379","1-May-12",0,"A3","H",1,"X"
"380","1-May-12",0,"A3","H",2,"X"
"381","1-May-12",0,"A3","H",3,"X"
"382","1-May-12",0,"A3","H",4,"X"
"383","1-May-12",0,"A3","H",5,"X"
"384","1-May-12",0,"A3","H",6,"X"
"385","1-May-12",0,"A3","H",7,"X"
"386","1-May-12",0,"A3","H",8,"X"
"387","1-May-12",0,"A3","H",9,"X"
"388","1-May-12",0,"A3","H",10,"X"
"389","1-May-12",0,"A3","H",11,"X"
"390","1-May-12",0,"A3","H",12,"X"
"391","1-May-12",0,"A3","I",1,"X"
"392","1-May-12",0,"A3","I",2,"X"
"393","1-May-12",0,"A3","I",3,"X"
"394","1-May-12",0,"A3","I",4,"X"
"395","1-May-12",0,"A3","I",5,"X"
"396","1-May-12",0,"A3","I",6,"X"
"397","1-May-12",0,"A3","I",7,"X"
"398","1-May-12",0,"A3","I",8,"X"
"399","1-May-12",0,"A3","I",9,"X"
"400","1-May-12",0,"A3","I",10,"X"
"401","1-May-12",0,"A3","I",11,"X"
"402","1-May-12",0,"A3","J",1,"X"
"403","1-May-12",0,"A3","J",2,"X"
"404","1-May-12",0,"A3","J",3,"X"
"405","1-May-12",0,"A3","J",4,"X"
"406","1-May-12",0,"A3","J",5,"X"
"407","1-May-12",0,"A3","J",6,"X"
"408","1-May-12",0,"A3","J",7,"X"
"409","1-May-12",0,"A3","J",8,"X"
"410","1-May-12",0,"A3","J",9,"X"
"411","1-May-12",0,"A3","J",10,"X"
"412","1-May-12",0,"A3","J",11,"X"
"413","1-May-12",0,"A3","J",12,"X"
"414","1-May-12",0,"A3","K",1,"X"
"415","1-May-12",0,"A3","K",2,"X"
"416","1-May-12",0,"A3","K",3,"X"
"417","1-May-12",0,"A3","K",4,"X"
"418","1-May-12",0,"A3","K",5,"X"
"419","1-May-12",0,"A3","K",6,"X"
"420","1-May-12",0,"A3","K",7,"X"
"421","1-May-12",0,"A3","K",8,"X"
"422","1-May-12",0,"A3","K",9,"X"
"423","1-May-12",0,"A3","K",10,"X"
"424","1-May-12",0,"A3","K",11,"X"
"425","1-May-12",0,"A3","L",1,"X"
"426","1-May-12",0,"A3","L",2,"X"
"427","1-May-12",0,"A3","L",3,"X"
"428","1-May-12",0,"A3","L",4,"X"
"429","1-May-12",0,"A3","L",5,"X"
"430","1-May-12",0,"A3","L",6,"X"
"431","1-May-12",0,"A3","L",7,"X"
"432","1-May-12",0,"A3","L",8,"X"
"433","1-May-12",0,"A3","L",9,"X"
"434","1-May-12",0,"A3","L",10,"X"
"435","1-May-12",0,"A3","L",11,"X"
"436","1-May-12",0,"A3","L",12,"X"
"437","1-May-12",0,"A3","M",1,"X"
"438","1-May-12",0,"A3","M",2,"X"
"439","1-May-12",0,"A3","M",3,"X"
"440","1-May-12",0,"A3","M",4,"X"
"441","1-May-12",0,"A3","M",5,"X"
"442","1-May-12",0,"A3","M",6,"X"
"443","1-May-12",0,"A3","M",7,"X"
"444","1-May-12",0,"A3","M",8,"X"
"445","1-May-12",0,"A3","M",9,"X"
"446","1-May-12",0,"A3","M",10,"X"
"447","1-May-12",0,"A3","M",11,"X"
"448","1-May-12",0,"A4","A",1,"X"
"449","1-May-12",0,"A4","A",2,"X"
"450","1-May-12",0,"A4","A",3,"X"
"451","1-May-12",0,"A4","A",4,"X"
"452","1-May-12",0,"A4","A",5,"X"
"453","1-May-12",0,"A4","A",6,"X"
"454","1-May-12",0,"A4","A",7,"X"
"455","1-May-12",0,"A4","A",8,"X"
"456","1-May-12",0,"A4","A",9,"X"
"457","1-May-12",0,"A4","A",10,"X"
"458","1-May-12",0,"A4","A",11,"X"
"459","1-May-12",0,"A4","B",1,"X"
"460","1-May-12",0,"A4","B",2,"X"
"461","1-May-12",0,"A4","B",3,"X"
"462","1-May-12",0,"A4","B",4,"X"
"463","1-May-12",0,"A4","B",5,"X"
"464","1-May-12",0,"A4","B",6,"X"
"465","1-May-12",0,"A4","B",7,"X"
"466","1-May-12",0,"A4","B",8,"X"
"467","1-May-12",0,"A4","B",9,"X"
"468","1-May-12",0,"A4","B",10,"X"
"469","1-May-12",0,"A4","B",11,"X"
"470","1-May-12",0,"A4","B",12,"X"
"471","1-May-12",0,"A4","C",1,"X"
"472","1-May-12",0,"A4","C",2,"X"
"473","1-May-12",0,"A4","C",3,"X"
"474","1-May-12",0,"A4","C",4,"X"
"475","1-May-12",0,"A4","C",5,"X"
"476","1-May-12",0,"A4","C",6,"X"
"477","1-May-12",0,"A4","C",7,"X"
"478","1-May-12",0,"A4","C",8,"X"
"479","1-May-12",0,"A4","C",9,"X"
"480","1-May-12",0,"A4","C",10,"X"
"481","1-May-12",0,"A4","C",11,"X"
"482","1-May-12",0,"A4","D",1,"X"
"483","1-May-12",0,"A4","D",2,"X"
"484","1-May-12",0,"A4","D",3,"X"
"485","1-May-12",0,"A4","D",4,"X"
"486","1-May-12",0,"A4","D",5,"X"
"487","1-May-12",0,"A4","D",6,"X"
"488","1-May-12",0,"A4","D",7,"X"
"489","1-May-12",0,"A4","D",8,"X"
"490","1-May-12",0,"A4","D",9,"X"
"491","1-May-12",0,"A4","D",10,"X"
"492","1-May-12",0,"A4","D",11,"X"
"493","1-May-12",0,"A4","D",12,"X"
"494","1-May-12",0,"A4","E",1,"X"
"495","1-May-12",0,"A4","E",2,"X"
"496","1-May-12",0,"A4","E",3,"X"
"497","1-May-12",0,"A4","E",4,"X"
"498","1-May-12",0,"A4","E",5,"X"
"499","1-May-12",0,"A4","E",6,"X"
"500","1-May-12",0,"A4","E",7,"X"
"501","1-May-12",0,"A4","E",8,"X"
"502","1-May-12",0,"A4","E",9,"X"
"503","1-May-12",0,"A4","E",10,"X"
"504","1-May-12",0,"A4","E",11,"X"
"505","1-May-12",0,"A4","F",1,"X"
"506","1-May-12",0,"A4","F",2,"X"
"507","1-May-12",0,"A4","F",3,"X"
"508","1-May-12",0,"A4","F",4,"X"
"509","1-May-12",0,"A4","F",5,"X"
"510","1-May-12",0,"A4","F",6,"X"
"511","1-May-12",0,"A4","F",7,"X"
"512","1-May-12",0,"A4","F",8,"X"
"513","1-May-12",0,"A4","F",9,"X"
"514","1-May-12",0,"A4","F",10,"X"
"515","1-May-12",0,"A4","F",11,"X"
"516","1-May-12",0,"A4","F",12,"X"
"517","1-May-12",0,"A4","G",1,"X"
"518","1-May-12",0,"A4","G",2,"X"
"519","1-May-12",0,"A4","G",3,"X"
"520","1-May-12",0,"A4","G",4,"X"
"521","1-May-12",0,"A4","G",5,"X"
"522","1-May-12",0,"A4","G",6,"X"
"523","1-May-12",0,"A4","G",7,"X"
"524","1-May-12",0,"A4","G",8,"X"
"525","1-May-12",0,"A4","G",9,"X"
"526","1-May-12",0,"A4","G",10,"X"
"527","1-May-12",0,"A4","G",11,"X"
"528","1-May-12",0,"A4","H",1,"X"
"529","1-May-12",0,"A4","H",2,"X"
"530","1-May-12",0,"A4","H",3,"X"
"531","1-May-12",0,"A4","H",4,"X"
"532","1-May-12",0,"A4","H",5,"X"
"533","1-May-12",0,"A4","H",6,"X"
"534","1-May-12",0,"A4","H",7,"X"
"535","1-May-12",0,"A4","H",8,"X"
"536","1-May-12",0,"A4","H",9,"X"
"537","1-May-12",0,"A4","H",10,"X"
"538","1-May-12",0,"A4","H",11,"X"
"539","1-May-12",0,"A4","H",12,"X"
"540","1-May-12",0,"A4","I",1,"X"
"541","1-May-12",0,"A4","I",2,"X"
"542","1-May-12",0,"A4","I",3,"X"
"543","1-May-12",0,"A4","I",4,"X"
"544","1-May-12",0,"A4","I",5,"X"
"545","1-May-12",0,"A4","I",6,"X"
"546","1-May-12",0,"A4","I",7,"X"
"547","1-May-12",0,"A4","I",8,"X"
"548","1-May-12",0,"A4","I",9,"X"
"549","1-May-12",0,"A4","I",10,"X"
"550","1-May-12",0,"A4","I",11,"X"
"551","1-May-12",0,"A4","J",1,"X"
"552","1-May-12",0,"A4","J",2,"X"
"553","1-May-12",0,"A4","J",3,"X"
"554","1-May-12",0,"A4","J",4,"X"
"555","1-May-12",0,"A4","J",5,"X"
"556","1-May-12",0,"A4","J",6,"X"
"557","1-May-12",0,"A4","J",7,"X"
"558","1-May-12",0,"A4","J",8,"X"
"559","1-May-12",0,"A4","J",9,"X"
"560","1-May-12",0,"A4","J",10,"X"
"561","1-May-12",0,"A4","J",11,"X"
"562","1-May-12",0,"A4","J",12,"X"
"563","1-May-12",0,"A4","K",1,"X"
"564","1-May-12",0,"A4","K",2,"X"
"565","1-May-12",0,"A4","K",3,"X"
"566","1-May-12",0,"A4","K",4,"X"
"567","1-May-12",0,"A4","K",5,"X"
"568","1-May-12",0,"A4","K",6,"X"
"569","1-May-12",0,"A4","K",7,"X"
"570","1-May-12",0,"A4","K",8,"X"
"571","1-May-12",0,"A4","K",9,"X"
"572","1-May-12",0,"A4","K",10,"X"
"573","1-May-12",0,"A4","K",11,"X"
"574","1-May-12",0,"A4","L",1,"X"
"575","1-May-12",0,"A4","L",2,"X"
"576","1-May-12",0,"A4","L",3,"X"
"577","1-May-12",0,"A4","L",4,"X"
"578","1-May-12",0,"A4","L",5,"X"
"579","1-May-12",0,"A4","L",6,"X"
"580","1-May-12",0,"A4","L",7,"X"
"581","1-May-12",0,"A4","L",8,"X"
"582","1-May-12",0,"A4","L",9,"X"
"583","1-May-12",0,"A4","L",10,"X"
"584","1-May-12",0,"A4","L",11,"X"
"585","1-May-12",0,"A4","L",12,"X"
"586","1-May-12",0,"A4","M",1,"X"
"587","1-May-12",0,"A4","M",2,"X"
"588","1-May-12",0,"A4","M",3,"X"
"589","1-May-12",0,"A4","M",4,"X"
"590","1-May-12",0,"A4","M",5,"X"
"591","1-May-12",0,"A4","M",6,"X"
"592","1-May-12",0,"A4","M",7,"X"
"593","1-May-12",0,"A4","M",8,"X"
"594","1-May-12",0,"A4","M",9,"X"
"595","1-May-12",0,"A4","M",10,"X"
"596","1-May-12",0,"A4","M",11,"X"
"597","1-May-12",0,"A5","A",1,"X"
"598","1-May-12",0,"A5","A",2,"X"
"599","1-May-12",0,"A5","A",3,"X"
"600","1-May-12",0,"A5","A",4,"X"
"601","1-May-12",0,"A5","A",5,"X"
"602","1-May-12",0,"A5","A",6,"X"
"603","1-May-12",0,"A5","A",7,"X"
"604","1-May-12",0,"A5","A",8,"X"
"605","1-May-12",0,"A5","A",9,"X"
